[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-02 22:40:13,006] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:16:33 -0000", "id": 3, "product_id": 1, "content": "Resolution: 200 steps/rev"}]}
[2020-01-02 22:43:55,681] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5Nzk4MzUsIm5iZiI6MTU3Nzk3OTgzNSwianRpIjoiMDQ2YTlhYjMtODdmNC00MmIwLWFkOTAtNmJjNWM0NzhkOGE3IiwiZXhwIjoxNTc3OTgxNjM1LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.h20sLCHDsXBA6XVWmJ-0VFEeu745wZMnh1eJZ7hhOjM", "message": "Token is successfully created"}}
[2020-01-02 22:44:16,739] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:16:33 -0000", "id": 3, "product_id": 1, "content": "Resolution: 200 steps/rev"}]}
[2020-01-02 22:44:29,151] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"product_id": 1, "content": "Holding torque: 45 Nm"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 22:44:39,097] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"content": "Holding torque: 45 Nm"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-02 22:45:19,451] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5Nzk5MTksIm5iZiI6MTU3Nzk3OTkxOSwianRpIjoiZjUzZTYyZmUtYTVkYy00ZmNhLWFmOWUtNGZlZDVhOTU2MzRmIiwiZXhwIjoxNTc3OTgxNzE5LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.tBtOjbeaKK5Xd2tmILHoHUK0a5HrWFlI1RMxe2NP-z8", "message": "Token is successfully created"}}
[2020-01-02 22:46:46,114] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5ODAwMDYsIm5iZiI6MTU3Nzk4MDAwNiwianRpIjoiY2Q5YTk2N2UtYzY5OS00NjBjLWExYTctMTIzM2UxMmEyYWZiIiwiZXhwIjoxNTc3OTgxODA2LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.qugCFKj-zxVW10sM3FFrAIMzfThq0Upye-faQc_OEZ0", "message": "Token is successfully created"}}
[2020-01-02 22:46:58,271] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"content": "Holding torque: 45 Nm"}, "response": {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}}
[2020-01-02 22:47:16,006] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-02 22:47:16,024] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:47:16,028] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:48:14,369] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}]}
[2020-01-02 22:48:14,396] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:48:14,400] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:48:28,336] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-02 22:49:03,895] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"content": "Current rating: 2 A"}, "response": {"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}}
[2020-01-02 22:49:12,073] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-01-02 22:49:17,623] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}, {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}]}}
[2020-01-02 22:49:26,233] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}]}
[2020-01-02 22:49:26,249] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:49:26,253] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:49:31,247] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-02 22:49:31,267] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:49:31,271] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 23:17:33,796] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 23:18:10,422] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-02 23:20:24,575] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}]}
[2020-01-02 23:20:24,587] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 23:20:24,590] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-03 00:19:16,021] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5ODU1NTYsIm5iZiI6MTU3Nzk4NTU1NiwianRpIjoiODEwYmRiNWItYTM4Zi00YTBjLTgyOWQtMTMxYmEzMTg5ZTQ4IiwiZXhwIjoxNTc3OTg3MzU2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.0fM5ll0j1WGLQWNQT9aFuDvV7IZgFmzCp6VClNYPUoY", "message": "Token is successfully created"}}
[2020-01-03 00:20:13,843] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Thu, 02 Jan 2020 15:28:30 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "", "alamat": "", "kota": "", "provinsi": "", "kode_pos": 0, "status": true}}
[2020-01-03 00:26:44,230] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Thu, 02 Jan 2020 15:28:30 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "", "alamat": "", "kota": "", "provinsi": "", "kode_pos": 0, "status": true}}
[2020-01-03 00:26:47,384] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "W@wew123", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:26:47 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:26:52,322] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:26:47 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:28:28,464] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "DELETE", "code": "200 OK", "request": {}, "response": {"message": "Succesfully deleted"}}
[2020-01-03 00:28:34,903] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:26:47 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": false}}
[2020-01-03 00:29:00,556] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "401 UNAUTHORIZED", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"status": "UNAUTHORIZED", "message": "Invalid email or password"}}
[2020-01-03 00:29:13,180] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:26:47 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": false}}
[2020-01-03 00:29:18,700] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "W@wew123", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": false}}
[2020-01-03 00:29:22,693] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": false}}
[2020-01-03 00:33:14,175] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:33:21,960] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5ODY0MDEsIm5iZiI6MTU3Nzk4NjQwMSwianRpIjoiYjJhMzZiM2YtODM5MS00NDU4LTlhNjMtNWU2MDM5NjVkMTUyIiwiZXhwIjoxNTc3OTg4MjAxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ._U3eLdcpgBCsozNtYEHwnQBAniNTuEcXcm6TiSJ3kxc", "message": "Token is successfully created"}}
[2020-01-03 00:33:25,368] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
[2020-01-03 00:33:27,406] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}}
