[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-03 20:12:33,349] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 1}, "response": {"created_at": "Fri, 03 Jan 2020 19:48:04 -0000", "updated_at": "Fri, 03 Jan 2020 19:48:04 -0000", "id": 3, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 390000, "selesai": false}}
[2020-01-03 20:15:20,377] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 2}, "response": {"created_at": "Fri, 03 Jan 2020 20:12:10 -0000", "updated_at": "Fri, 03 Jan 2020 20:12:10 -0000", "id": 4, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 180000, "selesai": false}}
[2020-01-03 20:18:08,099] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"product_id": 1, "jumlah": 100}, "response": {"message": "Out of stock"}}
[2020-01-03 20:18:16,340] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 7}, "response": {"created_at": "Fri, 03 Jan 2020 20:12:10 -0000", "updated_at": "Fri, 03 Jan 2020 20:12:10 -0000", "id": 4, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 1230000, "selesai": false}}
[2020-01-03 20:28:08,888] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTgwODgsIm5iZiI6MTU3ODA1ODA4OCwianRpIjoiYzI1NzNjNGMtN2YwOS00NjExLWJmY2ItMWNlMjVjY2ZkNTY2IiwiZXhwIjoxNTc4MDU5ODg4LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.9HLdt5bSjULu0ddzjQbffZ3xnTxxFXh-V2xiBE2OBg0", "message": "Token is successfully created"}}
[2020-01-03 20:28:11,533] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTgwOTEsIm5iZiI6MTU3ODA1ODA5MSwianRpIjoiN2VhMzFmMTItYjlhMC00ZDhhLTkyYWMtMzkxOGQwYzZlMTlkIiwiZXhwIjoxNTc4MDU5ODkxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.Eef8Dw4kF_5w1_0ycgXUYj-FIs5eHCGPa0Wspce_q3g", "message": "Token is successfully created"}}
[2020-01-03 20:29:29,976] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 1}, "response": {"created_at": "Fri, 03 Jan 2020 20:28:04 -0000", "updated_at": "Fri, 03 Jan 2020 20:28:04 -0000", "id": 5, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 150000, "selesai": false}}
[2020-01-03 20:30:32,295] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 2}, "response": {"created_at": "Fri, 03 Jan 2020 20:28:04 -0000", "updated_at": "Fri, 03 Jan 2020 20:28:04 -0000", "id": 5, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 330000, "selesai": false}}
[2020-01-03 20:47:43,576] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNTkyNjMsIm5iZiI6MTU3ODA1OTI2MywianRpIjoiMDhiOTBjZTAtNWE3NC00ZGU0LWJhZjctY2RiMDZmOGUzYWY3IiwiZXhwIjoxNTc4MDYxMDYzLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.P4SvDxmJ2G_PNz9y9UmIja990hDKndx-jrx_n-hPnuA", "message": "Token is successfully created"}}
[2020-01-03 20:48:06,547] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Fri, 03 Jan 2020 20:28:04 -0000", "updated_at": "Fri, 03 Jan 2020 20:28:04 -0000", "id": 5, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 330000, "selesai": false}}
[2020-01-03 20:48:44,172] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 5}, "response": {"created_at": "Fri, 03 Jan 2020 20:28:04 -0000", "updated_at": "Fri, 03 Jan 2020 20:28:04 -0000", "id": 5, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 600000, "selesai": false}}
[2020-01-03 20:48:48,571] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Fri, 03 Jan 2020 20:28:04 -0000", "updated_at": "Fri, 03 Jan 2020 20:28:04 -0000", "id": 5, "shipment_method_id": 1, "payment_method_id": 1, "total_tagihan": 600000, "selesai": false}}
[2020-01-03 21:51:15,179] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNjMwNzUsIm5iZiI6MTU3ODA2MzA3NSwianRpIjoiZjQ3YWE5ZWUtMzgyNi00ZGY5LTk0OGUtNjhiY2VhYWY3M2NkIiwiZXhwIjoxNTc4MDY0ODc1LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.llY0hltT6XA11ltoG4b2qejVVq4Z1TkZ7s20HHv9ePY", "message": "Token is successfully created"}}
[2020-01-03 21:51:47,232] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Transaction is not found"}}
[2020-01-03 21:52:42,303] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 5}, "response": {"created_at": "Fri, 03 Jan 2020 21:50:42 -0000", "updated_at": "Fri, 03 Jan 2020 21:50:42 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 450000, "total_tagihan": 469000, "selesai": false}}
[2020-01-03 21:53:53,397] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 5}, "response": {"created_at": "Fri, 03 Jan 2020 21:50:42 -0000", "updated_at": "Fri, 03 Jan 2020 21:50:42 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 1200000, "total_tagihan": 1219000, "selesai": false}}
[2020-01-03 21:58:29,127] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNjM1MDksIm5iZiI6MTU3ODA2MzUwOSwianRpIjoiNjc4ZTEzZTQtNmU1Zi00MzUwLWFmMWQtMWIwMmJhODQ0MDcwIiwiZXhwIjoxNTc4MDY1MzA5LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.nhR9W0h6txMxwJyYZUv3l1hwZCg9aC-2i9jZSxr0o-I", "message": "Token is successfully created"}}
[2020-01-03 21:58:42,708] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 5}, "response": {"created_at": "Fri, 03 Jan 2020 21:50:42 -0000", "updated_at": "Fri, 03 Jan 2020 21:58:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 1200000, "total_tagihan": 1219000, "selesai": false}}
[2020-01-03 21:58:56,199] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 1}, "response": {"created_at": "Fri, 03 Jan 2020 21:50:42 -0000", "updated_at": "Fri, 03 Jan 2020 21:58:56 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 840000, "total_tagihan": 859000, "selesai": false}}
[2020-01-03 21:59:12,139] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Fri, 03 Jan 2020 21:50:42 -0000", "updated_at": "Fri, 03 Jan 2020 21:58:56 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 840000, "total_tagihan": 859000, "selesai": false}}
[2020-01-03 22:30:13,557] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNjU0MTMsIm5iZiI6MTU3ODA2NTQxMywianRpIjoiOTk0YzVmOTUtZDdmNy00YTcyLWI5NTktZmI2ZjAwMTM4MjVmIiwiZXhwIjoxNTc4MDY3MjEzLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.6us0Z7RtX4GB0bHXflzO9WPVsyRKUmv8s5GKtepijaw", "message": "Token is successfully created"}}
[2020-01-03 22:30:41,105] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 1}, "response": {"created_at": "Fri, 03 Jan 2020 22:28:47 -0000", "updated_at": "Fri, 03 Jan 2020 22:30:41 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 90000, "total_tagihan": 109000, "selesai": false}}
[2020-01-03 22:35:49,741] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNjU3NDksIm5iZiI6MTU3ODA2NTc0OSwianRpIjoiOTBmOTZjNzAtY2QxYi00OTM1LWIzZTktNzkwZGQ5ZGZkYjBlIiwiZXhwIjoxNTc4MDY3NTQ5LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.GFR4gct0BUQXJ4-3TOUiGkfRbw5eDi6UedNfTNskQX4", "message": "Token is successfully created"}}
[2020-01-03 22:36:07,210] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 50}, "response": {"created_at": "Fri, 03 Jan 2020 22:28:47 -0000", "updated_at": "Fri, 03 Jan 2020 22:36:07 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 7590000, "total_tagihan": 7609000, "selesai": false}}
[2020-01-03 22:37:40,743] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}]}
[2020-01-03 22:37:40,767] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-03 22:37:40,770] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 29, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-03 22:37:44,527] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}]}
[2020-01-03 22:37:44,545] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-03 22:37:44,550] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 22:49:04 -0000", "id": 1, "product_id": 1, "content": "Current rating: 2 A"}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}, {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:46:58 -0000", "id": 3, "product_id": 1, "content": "Holding torque: 45 Nm"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-03 22:38:10,348] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Fri, 03 Jan 2020 22:28:47 -0000", "updated_at": "Fri, 03 Jan 2020 22:36:07 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 7590000, "total_tagihan": 7609000, "selesai": false}}
[2020-01-03 22:38:59,603] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "jumlah": 4}, "response": {"created_at": "Fri, 03 Jan 2020 22:28:47 -0000", "updated_at": "Fri, 03 Jan 2020 22:39:00 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 7860000, "total_tagihan": 7879000, "selesai": false}}
[2020-01-03 22:48:39,469] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNjY1MTksIm5iZiI6MTU3ODA2NjUxOSwianRpIjoiZWM1YWVjOTYtZDRlOC00MTQwLWFlNmItZGEzOGI0MGIzNWE4IiwiZXhwIjoxNTc4MDY4MzE5LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.y_jfyr9UFZrVfND_n57LWYNwCF5AIkzG2oFJS3RpIT0", "message": "Token is successfully created"}}
[2020-01-03 22:49:00,493] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 1, "jumlah": 4}, "response": {"created_at": "Fri, 03 Jan 2020 22:28:47 -0000", "updated_at": "Fri, 03 Jan 2020 22:49:00 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 960000, "total_tagihan": 7879000, "selesai": false}}
[2020-01-03 22:52:54,316] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-01-03 22:52:59,319] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNjY3NzksIm5iZiI6MTU3ODA2Njc3OSwianRpIjoiOWE0OWFkNWYtY2QxNy00ODYwLWJlNWEtYjRmZGQ1MWJmODY4IiwiZXhwIjoxNTc4MDY4NTc5LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.Y2f0vFpwe2TbSNrzU8oH7PqUd6xmyECiKp1jNyJW3U8", "message": "Token is successfully created"}}
[2020-01-03 22:53:14,528] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Fri, 03 Jan 2020 22:28:47 -0000", "updated_at": "Fri, 03 Jan 2020 22:49:00 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 960000, "total_tagihan": 7879000, "selesai": false}}
[2020-01-03 22:55:07,122] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"kurir": 1, "payment": 1}, "response": {"created_at": "Fri, 03 Jan 2020 22:28:47 -0000", "updated_at": "Fri, 03 Jan 2020 22:55:07 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 960000, "total_tagihan": 979000, "selesai": false}}
[2020-01-04 01:09:54,353] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNzQ5OTQsIm5iZiI6MTU3ODA3NDk5NCwianRpIjoiMmMyNzQzNDUtYmUyNS00NmQ1LThjZDctZDZiZjA3ZWVlNDAzIiwiZXhwIjoxNTc4MDc2Nzk0LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.QnLAO1UB8Fpcxk-BM_S9qHVxwLDp0zx-lueYDSsalFI", "message": "Token is successfully created"}}
[2020-01-04 01:10:26,788] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "400 BAD REQUEST", "request": {"kurir": 1, "payment": 1}, "response": {"message": {"shipment_method_id": "Missing required parameter in the JSON body"}}}
[2020-01-04 01:10:51,589] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"shipment_method_id": 1, "payment_method_id": 1}, "response": {"message": "Transaction is not found"}}
[2020-01-04 01:12:05,084] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Transaction is not found"}}
[2020-01-04 01:12:23,712] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"product_id": 1, "jumlah": 4}, "response": {"message": "Please complete your payment"}}
[2020-01-04 01:13:26,594] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNzUyMDYsIm5iZiI6MTU3ODA3NTIwNiwianRpIjoiN2QxMTU2OTItZmRmZS00NDk2LWFmY2QtZmI4M2I5OTI2ZDE4IiwiZXhwIjoxNTc4MDc3MDA2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.OosP-YV4pKtMrXhkTI5YPUvW6GTlcPotHgWtzkEFk_M", "message": "Token is successfully created"}}
[2020-01-04 01:13:38,276] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"product_id": 1, "jumlah": 4}, "response": {"message": "Please complete your payment"}}
[2020-01-04 01:15:01,773] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgwNzUzMDEsIm5iZiI6MTU3ODA3NTMwMSwianRpIjoiOTQyNTBlNjQtZjc0My00MDE3LTgxMzYtNjI2MDlkZTA1ZDRlIiwiZXhwIjoxNTc4MDc3MTAxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.ab6eeKjzzuvqZ37hWAQgFTEK75PrIz9vbBclhWD1e8w", "message": "Token is successfully created"}}
[2020-01-04 01:15:19,128] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"product_id": 1, "jumlah": 4}, "response": {"message": "Please complete your payment"}}
